,parentId,authorDisplayName,replyComment,publishedAt,likeCount
31,UgzipmuG26r84emNu1p4AaABAg,Mialisus,"@Łoś 
Monolith is arctic white and blue.
Mercenary is navy blue.
Loner has no specific colour but usually dull green, gray-red and gray-green.
Bandits are either tan-brown or edgy black.
Ecologists vary as well but they're bright orange/mild blue.
Military goes for lively camo green, usually brighter than loners.
Clear Sky shares the same colours with Monolith, but with more blue. If you know the ending of CS, then it makes sense.",2021-06-13T19:40:53Z,1
32,UgzipmuG26r84emNu1p4AaABAg,join freedom,"@Łoś accurate enough, i guess",2021-06-07T00:58:28Z,2
33,UgzipmuG26r84emNu1p4AaABAg,Łoś,"""Duty"" is red like blood spilled at war.
""Clear Sky"" is blue like clear sky.
""Freedom"" is green like... like ummm
Marijuana",2021-06-06T19:23:54Z,29
34,UgzipmuG26r84emNu1p4AaABAg,Dushess,"If Duty soldier: I not gonna be fooled by fu-in' fanatic.
*gunfire noises*",2021-06-05T20:10:33Z,4
35,UgwkwKc4nzMrGwT7_KJ4AaABAg,Elongated Egg,100% sfm,2021-06-08T11:56:20Z,0
36,UgwkwKc4nzMrGwT7_KJ4AaABAg,brumo,Maybe gmod. i try making this with gmod but it's not really that good,2021-06-04T14:36:48Z,0
37,Ugy9oyn5-J0uTXEWhSB4AaABAg,AloneGamer,That's the Duty faction mission,2021-07-09T17:02:50Z,0
38,Ugy9oyn5-J0uTXEWhSB4AaABAg,олень из будущего,Блин да мне смешно же,2021-07-04T05:59:02Z,1
39,Ugy9oyn5-J0uTXEWhSB4AaABAg,Haruno Caleon,@celph titled I doubt anyone that irradiated can even think,2021-07-01T22:30:01Z,0
40,Ugy9oyn5-J0uTXEWhSB4AaABAg,Deft,"The Zone threw everything it had at Strelok and he still stomped all over it lol, the Zone is nothing compared to Strelok, he already cleared all the challenges it had, in fact he did it multiple times",2021-06-20T19:11:21Z,10
41,Ugy9oyn5-J0uTXEWhSB4AaABAg,celph titled,i doubt he can think anymore given the fact that he's under the influence of the brain scorcher.,2021-06-08T13:56:03Z,21
42,UgzPXj6qK6l6wmexOkF4AaABAg,Т72Б3 Гурьев,Ну ты выдал,2021-06-04T15:29:49Z,1
43,UgwPpqCzpMK3ID08oF54AaABAg,Тенчел Ширимээ,@Uidy пп из бравл старс,2021-07-06T03:57:02Z,0
44,UgwPpqCzpMK3ID08oF54AaABAg,горбушка,@DEFTER X камшот,2021-06-26T23:04:04Z,0
45,UgwPpqCzpMK3ID08oF54AaABAg,MEMDIC,Ты-б ещё про Штирлица рассказал!,2021-06-20T11:06:00Z,0
46,UgwPpqCzpMK3ID08oF54AaABAg,Станислав Семенченко,"@DEFTER X да так незнал как и обьяснить мне было, один момент от БэкаКомедию, пошол зглянуть чтоб убедица и о×=евал от названия",2021-06-17T16:19:33Z,0
47,UgwPpqCzpMK3ID08oF54AaABAg,Ultra_b,@Uidy пп Team Fortress 2,2021-06-12T14:13:28Z,0
48,UgztJG4dFmscb86VCBR4AaABAg,Burning Sinner,"У нас в ""Монолите"" за такие вопросы на ""радаре"" поджаривают до хрустящей корочки. Заживо.
-Харон",2021-07-09T14:06:04Z,0
49,UgztJG4dFmscb86VCBR4AaABAg,Hat Guy,HY,2021-06-22T03:08:20Z,0
50,UgztJG4dFmscb86VCBR4AaABAg,Клевер,ну как бы грузовики смерти и все такое,2021-06-09T20:13:09Z,0
51,UgztJG4dFmscb86VCBR4AaABAg,DjongoBongo Tutorials,"@Продам Гараж монолитовцы есть и на Болотах. Смею предполагать, что О-Сознание посылало монолитовцев, что бы ослабить и так слабое Чистое Небо, вот и один погиб прямо на Кордоне",2021-06-08T11:46:26Z,0
52,UgztJG4dFmscb86VCBR4AaABAg,VAflya,@Продам Гараж я знаю что это декор,2021-06-05T12:26:10Z,2
53,UgxJ9-UXKh-MUZGq4NN4AaABAg,Т72Б3 Гурьев,Ничего по новее нет,2021-06-04T15:29:25Z,0
