,parentId,authorDisplayName,replyComment,publishedAt,likeCount
34,UgzlavmTod5yOyLNjhF4AaABAg,Едим ТВ,"Угу, причем, канал про еду, на котором несколько лет было ноль спонсоров :-)",2021-07-06T08:41:52Z,3
35,Ugwan--93WlOIPEYp5F4AaABAg,Анастасия Кошакова,@Шерзод Байматов Чпок! Доброе утро!😆,2021-07-06T09:09:16Z,1
36,Ugwan--93WlOIPEYp5F4AaABAg,Шерзод Байматов,@Анастасия Кошакова тогда доброе утро🤣,2021-07-06T09:05:12Z,0
37,Ugwan--93WlOIPEYp5F4AaABAg,Анастасия Кошакова,"До вечера ещё не дожили, это же утренний коктейль.",2021-07-06T09:03:25Z,1
38,UgzwUja_T-fjqwXcbHN4AaABAg,Анастасия Кошакова,"Это не харрасмент, это буллинг.",2021-07-06T09:08:30Z,1
39,UgzwUja_T-fjqwXcbHN4AaABAg,Едим ТВ,"Харассмент, хоспади :-D",2021-07-06T08:35:13Z,4
40,UgwG1yXlnVyaHuYan_Z4AaABAg,Russian Durak,Это уже уровень фунфурье,2021-07-06T08:53:22Z,1
41,Ugzil9q_eqa1oG0SzY14AaABAg,Carlos Vulgar,@Едим ТВ спасибо.,2021-07-06T09:20:16Z,0
42,Ugzil9q_eqa1oG0SzY14AaABAg,Едим ТВ,custom-bar.ru,2021-07-06T08:21:52Z,1
43,Ugzil9q_eqa1oG0SzY14AaABAg,WitterMitter,Посмотри на ozon,2021-07-06T08:21:08Z,0
44,Ugyp9tgxDN6tcPXrS4d4AaABAg,Носов Павел,"Перед обедом, для аппетита!",2021-07-06T08:29:21Z,0
45,UgypxhBJHX_w5JgADK94AaABAg,Анастасия Кошакова,Оживитель trooper'ов.,2021-07-06T09:13:21Z,1
46,UgwQKRGlHNmepkSS5BZ4AaABAg,Velosiped,Дружище это же не последняя пятница в твоей жизни))) зато к этой субботе ты уже будешь в курсе че надо делать,2021-07-06T08:33:57Z,1
47,UgzCoOAp41T4pXXf3ux4AaABAg,Dan Reznik,А что такое содовая?,2021-07-06T08:03:41Z,0
