id,comment,author,likecount,publishedAt
24,Ugy9hk_MCef5qmhwynp4AaABAg,"Сделай видос про дройдов-командующих, как про обычных, так и про таких как Колань",Engine Game World,0,2021-07-01T21:15:59Z
25,UgwSvLAWqlu978u4xHx4AaABAg,Ех а вот были времена когда такое видео считалось бы не промежуточным а полноценой видео-статьей....,Клон Клона,2,2021-07-01T20:51:31Z
26,UgxnTvrp35vIgcWxX_94AaABAg,Очень похож на класс Intrepid (USS Voyager) из звёздного пути,Максим Хоміцький,0,2021-07-01T20:47:14Z
27,Ugy2IuUcf5LFpgnVqIt4AaABAg,Вопрос: а считерить с руусантской реформациеей можно? Сделав кубокорабль 600 на 600 на 600 метров?,Сокол Беркутов,0,2021-07-01T20:42:17Z
28,UgwNyYhC9R_Vs1evZbF4AaABAg,"7:15 Автор вот мне  интересно, а как ты себе это представляешь? Типа так? Да, да? Что, вы хотите выйти из состава Республики и перейти в состав КНС? Нет, нет конечно вы можете выйти, что вы говорите? Там будет стоять армия КНС? Ничего страшного, мы потерпим, демократия превыше всего!  Так что ли? Я тут просто напомню, из состава Российской Федерации выйти тоже нельзя.  Зайти можно, а выйти никак, не прописано в конституции .",Rian T,0,2021-07-01T20:14:50Z
29,UgyoHfFZU9aLkyH1VUl4AaABAg,Эх дождался,Pedro Eefect Stail,0,2021-07-01T19:50:51Z
30,UgxnmfpVL_8snVPGoVN4AaABAg,"Думал-думал, на что этот Арквинтенс похож.. И понял - на кунай))",Animus Vox,0,2021-07-01T19:43:14Z
31,UgzR_whLgN8Rt9jDIyd4AaABAg,"А чем транспортировались ""Джаггернауты""? Забыл просто",Qwerty Koper,0,2021-07-01T19:23:54Z
32,Ugw3XrmXTuWmYek3D9N4AaABAg,чет ролик коротковат,Happy IgorOk,0,2021-07-01T19:23:46Z
33,Ugyj-nE1FDI3gf_JXDJ4AaABAg,Только про ТТХ - скучно,Qwerty Koper,0,2021-07-01T19:19:27Z
34,UgyU9QRdGncW90HzLlJ4AaABAg,"40:35 Не совсем ошибочно,я считаю,что крейсер пр.546 - это ""Аркитенс-2""",Коля Косик,0,2021-07-01T19:10:47Z
35,UgwuBWjfW7Ik--lC4G94AaABAg,Карак,Ольга Васильева,0,2021-07-01T19:06:15Z
36,UgzS25QkCqNI7dro78B4AaABAg,Сделай видео про крейсер капак,Ольга Васильева,0,2021-07-01T19:05:41Z
37,UgzjMfovuZSjZA76mkB4AaABAg,"Всю жизнь эти варповы комки железа ""скитальцами"" называл. Какие ещё spacе халки?",Riiz,0,2021-07-01T19:03:37Z
38,Ugyl9TXiptxdSa-67G14AaABAg,комент,KreZZZ [ Hellscream ],0,2021-07-01T18:32:24Z
39,Ugw7Ocj-YTGlArqGIoJ4AaABAg,"Кролик обещал посмотреть видео статью , кролик посмотрел её. ;))",Кролик убивающий членом,0,2021-07-01T18:30:59Z
40,UgwoT63onFXUFO6LN3t4AaABAg,"Видео на 20 минут на другом канале - да где я столько времени должен взять!?
Видео на 40 минут у танкиста - ля, а чё так мало то?",Александр Аккуратнов,1,2021-07-01T17:40:58Z
41,UgyhGyRmFuJGHuGTDt54AaABAg,"А сделайте пожалуйста  полноценное видео об Акломатаре , а не маленькую статью",Алаш Турк,0,2021-07-01T17:29:13Z
42,Ugw7JnTQmoQpbZYVXE14AaABAg,"О боже, я дождался) АЛИЛУЙЯ!!!",Крепнущий Неофит,0,2021-07-01T17:01:39Z
43,UgwSLeZfK65QU7ZaWrh4AaABAg,"25:40 АГА, а вот с этого места поподробней, если нет внутреннего ангара то что там с кораблем моффа Гидеона ? В нем то ангар есть и Лямбда даже могла внутри сесть. Это типо другой корабль, он просто похож на этот ? Этакая модификация ?",владислав жеребцо,0,2021-07-01T17:00:37Z
44,UgwvN02bv1Gh5xlUjRx4AaABAg,Крейсер лёгкий и весит 40мин,Alex Mine,0,2021-07-01T17:00:09Z
45,UgxYZt8se-RM641PoJl4AaABAg,Прекрасное резюме про отличный кораблик!,Rupert Venom,0,2021-07-01T16:35:55Z
46,UgzLIVl12snhjnuCF6h4AaABAg,Халтура! ХАЛТУРА! Какое неуважение к посетителям канала! Скатиться к рекламным тизерам... Дизлайк-отписка...,Sergio de Negro,0,2021-07-01T16:28:51Z
47,Ugy8RfZXg-fRZS35jQd4AaABAg,Спасибо!,алексей Фернов,0,2021-07-01T16:24:45Z
48,UgzubTaTJXYZun4xUpR4AaABAg,"Да я те здоровые видосы не досмотрел, а тут новый😂😂😂😂😂",Даниил Александров,0,2021-07-01T16:24:14Z
49,UgzC4qUnI7Ro6i7rlOl4AaABAg,Так плет! Что так мало-то?,кот котов,0,2021-07-01T16:19:43Z
50,UgzyIXFdKLxSf8_y6Yt4AaABAg,Где купить. Это звездолëт моей мечты,Wart Gony,0,2021-07-01T16:06:26Z
51,UgzG41dg9XvU3v0g-Yt4AaABAg,"вы конечно простите... но все кто говорит что новый канон говно.. вы старпёры несчастные  ! я люблю приквилы и оригинальную трилогию ,но! я не считаю что что новый канон говно . да он не очень в плане , . а зачем было всё МЕНЯТЬ? но как по мне всё ок . и я не разделяю мнение что глава корпорации зла... ...крыса убийца убила вселенную . фуух ставь лайк если ты поддерживаешь моё мнение",Харун Киков,1,2021-07-01T15:43:53Z
52,UgywV35Xj-9SGkSsjGZ4AaABAg,"14:47 всмысле максимальная скорость противоречит законам физики? Двигатель же реактивный, значит корабль физически не может развить скорость бОльшую, чем скорость истечения реактивной струи. Она просто будет давать нулевой импульс",Inkvizitor2103,0,2021-07-01T15:36:49Z
53,UgwkgCNE4AcThEjq3kZ4AaABAg,Вопрос: как щедрый будет щемить арпитенс в гипере? А если в точке прибытия то там есть или искадра или база...,Сокол Беркутов,0,2021-07-01T15:06:50Z
54,UgzRqDhrDgIUgICOVSl4AaABAg,Ролик 43 минуты пффф... Не буду смотреть(буду)!,Maks Sokolyuk,0,2021-07-01T15:02:15Z
55,UgwCawhq3E6xPRkOt8N4AaABAg,"Ого , я дождался",Lego Fan 321,0,2021-07-01T14:49:48Z
56,UgyhFoQosbLgzpi50U94AaABAg,"40 минут- как аперитив перед основным блюдом, лишь разжигает аппетит",Евгений Ди,0,2021-07-01T14:27:49Z
57,Ugwy_drjyHFqm1hKMCZ4AaABAg,"Чем легче судно в своем классе, тем короче видос...
Жаль, что есть такая зависимость, люблю смотреть длинные видосики от Танкиста",Freeze,0,2021-07-01T14:23:37Z
58,Ugz837CRuLx-CeElqJ94AaABAg,"Слушайте, а почему бы не разбирать также техник из игры Halo и сравнить их с техникой из З В.",Artem Ivanov,0,2021-07-01T14:13:08Z
59,UgzHcFBr3knrfrcjZyN4AaABAg,Наконец-то!!!,K-One 'K1' Channel,0,2021-07-01T13:37:43Z
60,UgzdqG252ZoNYE1vh1d4AaABAg,Что за музыка в видео?,алексей котляров,0,2021-07-01T13:34:45Z
61,Ugz7sc0hJf4EHCuquQR4AaABAg,Сидел давно с Алексеем в одной беседе в вк кста,Никита Мокеев,0,2021-07-01T13:30:02Z
62,Ugz6T3OodO1TO9QY3Rp4AaABAg,Корабль нагло потырили у Режима Нарнов. А новому ролику до безумия рад!,AleXander MenschMaschine,0,2021-07-01T13:15:46Z
63,UgxEvl4LOmVHx1pffnB4AaABAg,"Что то эльф в этот раз скуп на лайки. ,😂😂😂😂",Николай Дьячковский,0,2021-07-01T13:15:45Z
64,UgwzMsiR2YzF46XYi254AaABAg,Какое маленькое видео!,Бакытжан Каленов,0,2021-07-01T13:15:33Z
65,UgwAg4Sn_OQyNT7dVl94AaABAg,👍 мне понравилось жду следующих видео),Ivan Kivan,0,2021-07-01T13:05:22Z
66,UgzeBwCc_nWQSGrS5Et4AaABAg,Танкисту лайк за контент!!!!,Саня Шистеров,0,2021-07-01T12:46:39Z
67,Ugw77a0LRzDJg9q9N3p4AaABAg,Жду видос про Небилон,Al Em,0,2021-07-01T12:35:46Z
68,UgxKVAywfMvPKR8OcFl4AaABAg,"Видео от Танкиста как наркотики, чем дольше смотришь тем больше кайфа)) (осуждаю наркотики!)",Митрофан Холопов,0,2021-07-01T12:06:57Z
69,UgwAUq55k_jJkBWw8HZ4AaABAg,"УРААААААА!!!! новое видео!!!!!!!!!! а говорили что танкист все сдался, забрал светопалку и ушел в запой!!! но мы то верили что это все ложь и провокация!!!!",Александр Комаров,1,2021-07-01T12:01:26Z
70,UgyC5snbb42pm18QTe14AaABAg,"""Промежуточное видео.""-говорили они.
""Короткий хронометраж.""-говорили они.",Anton Antonov,0,2021-07-01T11:46:35Z
71,UgxeklYM6r1gnYO-EHh4AaABAg,"*стопе, с каких пор Небулон Б - полноценный боевой корабль, если это медицинский фрегат?*",LK 911,0,2021-07-01T11:46:28Z
72,UgxwYjbd5l3P-a2FjPV4AaABAg,"Карак внешне напоминает тяжёлый крейсер дредноут, во всяком случае мне так показалось...",Артём Шукуллаев,1,2021-07-01T11:44:10Z
73,Ugxx-0iDoKexsXAXB5J4AaABAg,Спасибо за видео!,Ggw 883,0,2021-07-01T11:37:43Z
74,Ugx9rtlvei0jnk2HCgt4AaABAg,А будет видео про мандалорские истребители (или это шатлы раз они десант могут возить так и не понял)? На одномтаком дарт Мол в повстанцах летал и на них в том же мультсериале десант мандалорцев во главе с Сабиной высаживали на заградитель. Точно не помню но вроде и в нетфликсовском Мандалорце этот кораблик засветился.,Mihaylo Allo,0,2021-07-01T11:18:35Z
75,UgyRGZikpVqyyAB5I_p4AaABAg,Вообще как я думаю первый орден должен был строить именно такие корабли а не 3 км возрождения с 10 тысяч экипажем,Temirzhan Tishtibayev,0,2021-07-01T11:13:54Z
76,UgxQD9g0SNrafU4mCaN4AaABAg,*Давно ждал какого-нибудь видоса  по этому кораблю*,LK 911,0,2021-07-01T11:13:52Z
77,UgzO4lvBtnlOS74j-MN4AaABAg,10:36 😄😄😄😄😄😄😄😄🍬,ИГРОК,0,2021-07-01T11:01:53Z
78,Ugyl8j5OAi-wXCX7Zcl4AaABAg,А уже шутили про двадцати часовой ролик про Звезду Смерти?,RomKa_TMK,0,2021-07-01T10:59:04Z
79,Ugy4w5rzTfEkU0YSrkV4AaABAg,Бля ребят каких масштабов крейсер Мофа Гидэона просто он в фильме выглядит как палач,fase,1,2021-07-01T10:48:01Z
80,UgyIPBVL8KdvlTrMd7l4AaABAg,"эти 40 минут воспринимаются как 10минутный видосик перед работой по утрам, после просмотра всех тех видосов до него)) Как всегда лайк)",ken0b1,0,2021-07-01T10:45:11Z
81,UgzgbS2lXmLpxNzrpLt4AaABAg,То ощущение когда Танкист выпускает короткое видео,Глеб Шрамко,0,2021-07-01T10:37:07Z
82,UgxkA2E2oQ6Ex8s7mbV4AaABAg,"Урааа, дождался!",Илья Шаталов,0,2021-07-01T10:32:11Z
83,UgyjfcR_aB1lrhBBXYt4AaABAg,Слава империи!,Василий Океанов,0,2021-07-01T10:28:51Z
84,Ugx1OLA_TYOzrsLs38R4AaABAg,когда 40 минут это малоо......   а у других 10 много,Харун Киков,3,2021-07-01T10:27:31Z
85,UgyqOJKo91f3hHMlr7x4AaABAg,Эльфийский танкист - Клим Саныч и Егор Иванов от мира Звёздных  войн.,Лис Большевик,1,2021-07-01T10:14:01Z
86,Ugyq8bi52qlbf1JqHWt4AaABAg,"Поменять гипер двигатель, в трюм дроидов и выйдет отличный капер на слабо защищённые транспорты.",Алексей Быстров,0,2021-07-01T10:13:37Z
87,Ugypg0MIbs9LSc7LKKx4AaABAg,"что-то как-то мало, всего 40 минут... может следующее видео про Ересь Хоруса сделать?;)))",Евгений Ковтуненко,0,2021-07-01T10:06:46Z
88,UgzX2FYRD60_ehRYJI94AaABAg,"В самом-самом начале, с первой секунды, мне показалось, что на хвосте корабля установлен пропеллер, и он с пропеллером эпично вылетает из интимных мест негритянки... то есть из Черной Дыры :)",Лис Крюгер,0,2021-07-01T09:55:16Z
89,Ugy6G_FRpBaBiED70fF4AaABAg,"Я так долго этого ждал, наконец то! Сделай пожалуйста обзор на имперский авианосец ""Огонь квазара""",Владимир Перепелицын,0,2021-07-01T09:50:48Z
90,UgzoOpOvKrqhP0GEUwJ4AaABAg,"Ура!!! Наконец-то дождался, этого замечательного корабля",Seva Plotnikov,0,2021-07-01T09:36:06Z
91,Ugzu3I5tMMKpNuHfawF4AaABAg,"43 минуты........  

ТАНКИСТ СКАТИЛСЯ ,ДИЗЛАЙК , ОТПИСКА!!!!!!!!! СОВЕТУЮ ЭТО ДЕЛАТЬ ВСЕМ ДАЛЬШЕ ВЕДЬ  ВИДОСЫ БУДУТ ТОЛЬКО МЕНЬШЕ",Саша Тарских,0,2021-07-01T09:36:00Z
92,UgzegJXwFiTlZv4ikup4AaABAg,"Мне кажется, что на этом канале лучший хронометраж—полтора часа.",chaehleb,0,2021-07-01T09:23:02Z
93,UgzAYQ4jgmxGVfdvZrN4AaABAg,Коротенько минут на 40 )))))),Alexandr Kononov,0,2021-07-01T09:05:00Z
94,UgyGq5Y4N4GyFrgGCiN4AaABAg,Давайте шутим про двух дневний ролик,Андрей Кузнецов,0,2021-07-01T09:00:26Z
95,Ugxp65oVVAwKH7VXVtR4AaABAg,"Так, мы увидели коротенький обзор. Я бы даже сказал ""итого"" от большого видео.... а когда будет боььшое, часов на пять?)
P/s
Танкист, как всегда, топ. Смотрится лего и на одном дыхании) лайк, комент, ожидание нового!)",Mr. FreezZz,1,2021-07-01T08:58:04Z
96,UgyaTpE2ADBTXTsIcVt4AaABAg,Ухты необходимо неожиданно.,Роман ўї,0,2021-07-01T08:50:30Z
97,Ugx8Cuj2bRIPkBc2gVJ4AaABAg,"Требую видоса за кланы Ситхов, часиков на 10-15 хотя бы😡",Михаил Федорищев,0,2021-07-01T08:27:10Z
98,UgyRge6Yj7-AHUK_cO54AaABAg,"О , таки новый видосик . Как всегда жииир",Виталий Есюнин,0,2021-07-01T08:23:53Z
99,Ugz52wQUr1BHlrEKVu54AaABAg,"Такой бы, да в Elite Dangerous, эх)",Кайл Борренд,0,2021-07-01T08:22:46Z
100,UgxfG0LsaJgveaAYRj54AaABAg,"Если бы я не наткнулся случайно полгода назад на этот канал - я бы не знал, что ЗВ настолько проработаны.
Спасибо за такой огромный труд, аж гордость берёт)",Саша Стебаков,1,2021-07-01T08:20:46Z
101,UgzMP1g18-2MnyKAxGl4AaABAg,Оооо годнота под чаёк подъехала)),джон прайс,0,2021-07-01T08:16:58Z
102,Ugw2ud3vJRE5COkJoDN4AaABAg,"О, да, давай про Аккламаторы дальше.)",Mihail Solodov,0,2021-07-01T08:01:52Z
103,UgxioazeLng7nq84xCN4AaABAg,"работа титаническая но эти ""авторские"" вставки/прибаутки просто выбешивают",Johnny Одесса,1,2021-07-01T07:53:54Z
104,UgzejONg_X5FvJ537hp4AaABAg,"Танкист, почему несмотря на невероятную огневую мощь бластеров клоны, штурмовики, батллдроиды воют линиями, как в 16-18 веке?",Dauit,0,2021-07-01T07:40:12Z
105,UgyMsmMICl7y_UfsPrx4AaABAg,"Шо видео не 3 чеса, не канон, дизлайк отписка",Ёжык,0,2021-07-01T07:38:48Z
106,Ugzl_PsOzX0NBJ0DW194AaABAg,"Танкист, у меня есть вопросец к тебе.
Как световые мечи плавящие металл, не наносят вред самим ситхам и джедаям?
Там же температура в несколько тысяч градусов, по идеи вся органика по близости должна буквально растворяться",Dauit,0,2021-07-01T07:38:05Z
107,Ugw9OdbvpqctGUOk6CB4AaABAg,"эээ ,уже все ? я даже не доел , даешь 5 часовые видосы !!!!",Agint Cting,0,2021-07-01T07:37:05Z
108,UgwGLOoi0R8lpW6VNN54AaABAg,Пили видос 24 часа,Star Fox,0,2021-07-01T07:24:21Z
109,UgzY4zklTUVJh2d5Spx4AaABAg,"Выход нового видео, это знак, что пора открывать коробку с ЗВ восстание и отлично провести время",mirmicron Vas,0,2021-07-01T07:04:14Z
110,Ugz4n9a4mlqtbuE3TsF4AaABAg,"Підсадив мене на 3 часові відео. Тепер мені відео на 40 хвилин мало. 
Пс. Я не в серйоз. На мою думку твої відео по ""Зоряним війнам"" та ""Вархамеру 40000"" топові.",Ярослав Зінчук,1,2021-07-01T06:54:06Z
111,UgwTXVTKPDVfOISZoG94AaABAg,"Я за видосы по длиннее, а  то посмотреть ваще стало нечего, попса и Прокопенки заполонили Ютуб! Давай Аккломатор на 4 часа!!!",Дед Мороз,0,2021-07-01T06:44:52Z
112,Ugy2XNEYuaKosC2wxDJ4AaABAg,"Короче объясняю почему в ЗВ в космосе скорость ограничена. XD Это сопротивление создаваемое Силой которой, как известно, у них пронизана вселенная.",Bubsy,0,2021-07-01T06:36:11Z
113,UgwdC5pwBiEYNuwObrN4AaABAg,"Я не понял, 43 минуты всего? Танкист вы в порядке? А как же видео минимум на 2 часа? У вас же идёт тенденция на увеличение времени, каждое видео на час длиннее, даёшь видео минимум на 5 часов =)",Игорь Бородин,0,2021-07-01T06:32:35Z
114,UgykxOfIxIwFlDQbG694AaABAg,"Бро, ты меня поражаешь!",Александр Рябиков,1,2021-07-01T06:27:14Z
115,Ugw2nZ_3OUNj0IJoydp4AaABAg,"Появляются сепаратисты и начинают открытую войну против тебя, ясен хер ты уничтожишь их армию и захватишь их ! Ты хоть раз посмотри когда планеты выходили из республики просто так, до войны клонов",Bunions Nitro,1,2021-07-01T06:26:32Z
116,UgyHm1N6t02_VZ3gZgB4AaABAg,"Я подумал каналам ошибся, что это за видео на 40 минут, не не, давайте без халтуры",Alexandr Gardeev,0,2021-07-01T06:26:12Z
117,UgzX91zbi5e3qawJmfB4AaABAg,эээээээээ...... я чай всего лишь раз попил где еще 3 часа?,Инюцин Вячеслав,0,2021-07-01T06:24:44Z
118,UgyyudXcNtkvKVuGd9R4AaABAg,Хочется всех кораблей и летающих свою коллекцию 😍😊,Erdos Eleubaev,0,2021-07-01T06:03:52Z
119,UgwrpRtggTwYV7Tum4J4AaABAg,Мы ждали 3 недели а получили 40 минут видео :( лучше уж 3 месяца ждать но зато на 3-4 часа видео,Pl Artem,0,2021-07-01T05:48:16Z
120,UgzeLYB8KeEM0gYPs5F4AaABAg,"Длительность этого видео ,всего лишь затишье перед бурей !)) Так что ждите 😏",Иван Сусанин,0,2021-07-01T05:45:57Z
121,UgzGHm8hutLLZ-_yWWZ4AaABAg,"Наконец-то вышло это видео👍.
Надеюсь, что Аккламатор не заставит себя ждать ☝.",Ilia Salyakin,0,2021-07-01T05:44:49Z
122,UgwqWgId9CjfnEgSXlB4AaABAg,ну отдахнули на 40 мин го терь видос на 5 часов,Jean Valjean,0,2021-07-01T05:36:28Z
123,UgzwZGT22BUTaZ3fOoZ4AaABAg,"Маловато, понимаешь
Маловато будет 😁😁😁",Дмитрий Фокин,0,2021-07-01T05:36:15Z
124,UgwlHMVxDF9WX1BW5iZ4AaABAg,"А за ""незалежность"" обидно было!!🇺🇦",Мг. Question,0,2021-07-01T05:27:49Z
125,Ugw4VLTfWtOQSzS1FIF4AaABAg,"Хотел бы я такой себе сейчас ,ууух полетали бы 😎",Иван Сусанин,0,2021-07-01T05:26:40Z
126,UgzBwsTu6II0TldV2cl4AaABAg,"На мой взгляд крейсер ARQUITENS один из самых красивых, но незаслуженно забытых кораблей в SW.",Сергей M М,0,2021-07-01T04:52:49Z
127,UgzYrdVHrfm_mbL_unx4AaABAg,"Я ждал видео про лёгкий крейсер 1 год , дождался!",Kiwi Mix,0,2021-07-01T04:38:16Z
128,UgwP8bJ91FMAohchwVZ4AaABAg,Хотелось бы шуток по больше чуть чуть,San moment,0,2021-07-01T04:35:30Z
129,UgzwTyV68rAPXhMOmlB4AaABAg,"Всего 43 минуты, нас уже не штырит(шучу молодец)",Live Games,0,2021-07-01T04:25:02Z
130,Ugxk6AIt_COYMkqwpzZ4AaABAg,"Наконец, я так ждал этого видео!
Спасибо! Кста у тебя на бусти есть тема про любимые Трауном ударные крейсеры типа interdictor (как то так пишется)Или про гранд адмирала Трауна",Live Games,0,2021-07-01T04:11:36Z
131,UgwEIiSgPhHmUnKfdj94AaABAg,Ну я немного удивлён что до сравнения размеров мостиков дошли толкьо под конец видео=),Midas87,0,2021-07-01T03:53:40Z
132,UgyK1Nrunc-YipjU7FN4AaABAg,А видео про Акламатор было?,Mister X,0,2021-07-01T03:44:20Z
133,UgxnrLFk5rgLfbxN7xB4AaABAg,"Музыка из MGS5, лайк)",Дмитрий Козлов,0,2021-07-01T02:39:00Z
134,UgxCpr5Dm-tErasbP2V4AaABAg,Ураааа наконецто он,Pixel Bot,0,2021-07-01T02:38:21Z
135,UgyZaqN4H1fyHAz2n3N4AaABAg,"Мы дожили до того момента когда 40-минутное видео уже не кажется чем-то огромным. Это так, мелочь на фоне некоторых других статей Танкиста",EvgZar Productions,0,2021-07-01T02:31:38Z
136,Ugx-D_xXNuh0iQ2Hzrp4AaABAg,"Печально что у меня не было возможности посмотреть сразу, дела были",Джек Колди,0,2021-07-01T02:09:13Z
137,UgyDrYrT9sUcAMKJDNV4AaABAg,"Наконец новое видео , а то я уже все по 2 му разу пересмптриваю",Sez1Tr1cky Strawberry,0,2021-07-01T01:31:13Z
138,UgxjnhP-HRs-AZFsjWl4AaABAg,Го 6 часов видео про всех ситхов в истории ЗВ,Roman,0,2021-07-01T01:18:34Z
139,Ugz0HERsCxE4kPlZt2J4AaABAg,Как и всегда отличное видео) С большим удовольствием послушаю про Небилум-Б,Андрей Долженко,0,2021-07-01T00:59:23Z
140,UgxnxKBIx72QL05KrFt4AaABAg,Уиииииииииити,Алексей Беляков,0,2021-07-01T00:52:21Z
141,UgwvcEYseuyFUzzCpyt4AaABAg,Хочу статью про тостер на 5 часов,Андрей Возможен,0,2021-07-01T00:43:29Z
142,UgzkxSy4wuKY5RHZFm14AaABAg,"43 минуты. А я шутил про 5 часов(.
Ну спасибо)) за видос!!",Дневник выжевшего,0,2021-07-01T00:32:03Z
143,Ugz4FZjEnSgsC-xOjN14AaABAg,Хочу видео часов таки на 8,Dismal [IF],0,2021-07-01T00:29:30Z
144,UgzShMN2kpPR_QBmPTR4AaABAg,"Что за корометражка? Нормальные видео по 3-5 часов, по стандартам танкиста!",Владислав Иванов,0,2021-07-01T00:20:47Z
145,UgxrqioRl1ayTC79Qnl4AaABAg,"Как идея для крупного ролика, сделать видео про ""Барышник""",Виктория Степанова,0,2021-07-01T00:00:51Z
146,UgwVXqF3C8q4gZjJ9sx4AaABAg,Что за музыка использована в видео?,Soumagnei,0,2021-06-30T23:56:46Z
147,UgyKUgcR6A6NQVVPUy54AaABAg,"Мужик, я просто хочу поблагодарить тебя за невероятный и столь подробный контент. Ты делаешь мои вечера",Anton ***,0,2021-06-30T23:55:26Z
148,UgwBJzwp0EA9SSVJl8J4AaABAg,О мой любимый корабль из зв ))),lord dno,0,2021-06-30T23:34:19Z
